"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"831","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"832","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"833","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"834","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"835","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
"836","Standing Female Nude","Arshile Gorky","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.199297.html","https://media.nga.gov/iiif/public/objects/1/9/9/2/9/7/199297-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"837","Baroque Centaur (Barocker Kentaur)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130830.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/0/130830-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"838","Composition with Figures","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164935.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/5/164935-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"839","Dampfer und Segelbōte (Dredger and Sailboat)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.61443.html","https://media.nga.gov/iiif/public/objects/6/1/4/4/3/61443-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"840","Feuer Clown I (Fire Clown)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130834.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/4/130834-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"841","Garden of Passion (Garten der Leidenschaft)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8111.html","https://media.nga.gov/iiif/public/objects/8/1/1/1/8111-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"842","Grüne Pflanzen Blutlaus (Green Plant-Blood-Louse)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72170.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/0/72170-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"843","Junger Wald (Young Forest)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72036.html","https://media.nga.gov/iiif/public/objects/7/2/0/3/6/72036-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"844","Rechts unfreundlich (Right Unfriendly)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.95325.html","https://media.nga.gov/iiif/public/objects/9/5/3/2/5/95325-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"845","Rote Säulen vorbeiziehend (Passing By Red Pillars)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.136029.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/9/136029-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"846","The Tight Rope Walker (Seiltänzer)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8106.html","https://media.nga.gov/iiif/public/objects/8/1/0/6/8106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"847","Derby Dugan (verso)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.159486.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/6/159486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"848","Lead Pipe Sunday #2 (recto)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.154517.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/1/7/154517-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"849","Cardinal Francesco Cennini","Giovanni Francesco Barbieri, called Guercino","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46119.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/9/46119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"850","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 15"
"851","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 15"
"852","Tiger","Ellsworth Kelly","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.75042.html","https://media.nga.gov/iiif/public/objects/7/5/0/4/2/75042-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 13"
"853","The Young Saint John the Baptist","Giovanni Francesco Susini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133635.html","https://media.nga.gov/iiif/public/objects/1/3/3/6/3/5/133635-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"854","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"855","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"856","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"857","Allegory of Virtue and Vice","Lorenzo Lotto","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.297.html","https://media.nga.gov/iiif/public/objects/2/9/7/297-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"858","Black Popcorn","Gene Davis","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 13"
"859","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"860","October","William Trost Richards","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"861","Lucrezia Tornabuoni","Attributed to Domenico Ghirlandaio","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.41677.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/7/41677-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"862","Portrait of a Young Woman","Florentine 16th Century","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.1190.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/1190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"863","Anna Maria Brodeau Thornton (Mrs. William Thornton)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1120.html","https://media.nga.gov/iiif/public/objects/1/1/2/0/1120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"864","Edward Shippen","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.195775.html","https://media.nga.gov/iiif/public/objects/1/9/5/7/7/5/195775-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"865","Sarah Shippen Lea (Mrs. Thomas Lea)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.177672.html","https://media.nga.gov/iiif/public/objects/1/7/7/6/7/2/177672-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"866","William Thornton","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1119.html","https://media.nga.gov/iiif/public/objects/1/1/1/9/1119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"867","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"868","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"869","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.54771.html","https://media.nga.gov/iiif/public/objects/5/4/7/7/1/54771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"870","The Farm","Joan Miró","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.69660.html","https://media.nga.gov/iiif/public/objects/6/9/6/6/0/69660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 10"
"871","The Bicycle Race","Lyonel Feininger","East Building, Upper Level - Gallery 415A","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"872","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.62554.html","https://media.nga.gov/iiif/public/objects/6/2/5/5/4/62554-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"873","Harlequin Musician","Pablo Picasso","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.71072.html","https://media.nga.gov/iiif/public/objects/7/1/0/7/2/71072-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"874","Flin Flon IV","Frank Stella","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.90112.html","https://media.nga.gov/iiif/public/objects/9/0/1/1/2/90112-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"875","The Winged Figure","Louise Bourgeois","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.78899.html","https://media.nga.gov/iiif/public/objects/7/8/8/9/9/78899-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"876","Portrait of Ada","Alex Katz","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.205907.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/0/7/205907-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"877","Piano/Piano","Richard Artschwager","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.161795.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/9/5/161795-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 09"
"878","Cleaning the Drapes","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.198639.html","https://media.nga.gov/iiif/public/objects/1/9/8/6/3/9/198639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"879","Roadside Ambush","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.201418.html","https://media.nga.gov/iiif/public/objects/2/0/1/4/1/8/201418-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"880","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"881","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"882","Beasts of the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53815.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/5/53815-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"883","Large Decoration with Masks","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53814.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/4/53814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"884","Oceania, the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53535.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/5/53535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"885","Oceania, the Sky","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53534.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/4/53534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"886","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57534.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/4/57534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
