"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"743","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"744","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"745","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"746","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"747","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"748","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"749","The Artist's Father, Reading ""L'Événement""","Paul Cézanne","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.52085.html","https://media.nga.gov/iiif/public/objects/5/2/0/8/5/52085-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"750","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"751","Rest","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1193.html","https://media.nga.gov/iiif/public/objects/1/1/9/3/1193-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"752","Work","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1194.html","https://media.nga.gov/iiif/public/objects/1/1/9/4/1194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"753","Thoroughbred Horse Walking, Part of the Neck Missing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94908.html","https://media.nga.gov/iiif/public/objects/9/4/9/0/8/94908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 19"
"754","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"755","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"756","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"757","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 18"
"758","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"759","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"760","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"761","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"762","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"763","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"764","A Glass on a Table","Pablo Picasso","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.171974.html","https://media.nga.gov/iiif/public/objects/1/7/1/9/7/4/171974-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"765","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.78161.html","https://media.nga.gov/iiif/public/objects/7/8/1/6/1/78161-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"766","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"767","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"768","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"769","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"770","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
"771","Standing Female Nude","Arshile Gorky","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.199297.html","https://media.nga.gov/iiif/public/objects/1/9/9/2/9/7/199297-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"772","Baroque Centaur (Barocker Kentaur)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130830.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/0/130830-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"773","Composition with Figures","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164935.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/5/164935-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"774","Dampfer und Segelbōte (Dredger and Sailboat)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.61443.html","https://media.nga.gov/iiif/public/objects/6/1/4/4/3/61443-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"775","Feuer Clown I (Fire Clown)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130834.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/4/130834-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"776","Garden of Passion (Garten der Leidenschaft)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8111.html","https://media.nga.gov/iiif/public/objects/8/1/1/1/8111-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"777","Grüne Pflanzen Blutlaus (Green Plant-Blood-Louse)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72170.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/0/72170-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"778","Junger Wald (Young Forest)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72036.html","https://media.nga.gov/iiif/public/objects/7/2/0/3/6/72036-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"779","Rechts unfreundlich (Right Unfriendly)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.95325.html","https://media.nga.gov/iiif/public/objects/9/5/3/2/5/95325-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"780","Rote Säulen vorbeiziehend (Passing By Red Pillars)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.136029.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/9/136029-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"781","The Tight Rope Walker (Seiltänzer)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8106.html","https://media.nga.gov/iiif/public/objects/8/1/0/6/8106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"782","Derby Dugan (verso)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.159486.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/6/159486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"783","Lead Pipe Sunday #2 (recto)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.154517.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/1/7/154517-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"784","Cardinal Francesco Cennini","Giovanni Francesco Barbieri, called Guercino","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46119.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/9/46119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"785","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 15"
"786","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 15"
"787","Tiger","Ellsworth Kelly","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.75042.html","https://media.nga.gov/iiif/public/objects/7/5/0/4/2/75042-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 13"
"788","The Young Saint John the Baptist","Giovanni Francesco Susini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133635.html","https://media.nga.gov/iiif/public/objects/1/3/3/6/3/5/133635-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"789","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"790","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"791","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"792","Allegory of Virtue and Vice","Lorenzo Lotto","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.297.html","https://media.nga.gov/iiif/public/objects/2/9/7/297-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"793","Black Popcorn","Gene Davis","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 13"
"794","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"795","October","William Trost Richards","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"796","Lucrezia Tornabuoni","Attributed to Domenico Ghirlandaio","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.41677.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/7/41677-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"797","Portrait of a Young Woman","Florentine 16th Century","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.1190.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/1190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
